image_path,class_idx,x1,y1,x2,y2
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_014.JPG,2,94,184,135,212
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_015.JPG,2,127,92,157,111
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_015.JPG,2,95,155,143,188
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_015.JPG,2,151,149,178,190
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_016.JPG,2,85,92,107,117
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_016.JPG,2,66,122,105,181
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_016.JPG,2,139,125,188,160
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_017.JPG,2,94,151,118,174
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_017.JPG,2,127,174,143,186
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_017.JPG,2,150,149,176,186
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_017.JPG,2,122,93,158,109
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_017.JPG,2,137,64,166,79
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_017.JPG,2,48,109,65,120
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_017.JPG,2,55,144,69,160
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_018.JPG,2,90,27,92,28
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_018.JPG,2,99,35,120,53
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_018.JPG,2,47,109,68,122
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_018.JPG,2,80,171,99,184
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_019.JPG,2,75,50,137,83
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_019.JPG,2,86,99,191,137
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_019.JPG,2,98,140,123,182
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_019.JPG,2,163,144,188,174
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_019.JPG,2,139,190,163,217
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_019.JPG,2,111,205,128,220
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_019.JPG,2,161,177,188,192
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_020.JPG,2,154,42,175,56
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_020.JPG,2,178,60,204,83
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_020.JPG,2,192,91,213,108
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_020.JPG,2,130,68,152,89
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_020.JPG,2,110,94,137,114
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_020.JPG,2,168,119,180,137
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_020.JPG,2,126,135,177,158
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_020.JPG,2,72,121,121,157
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_020.JPG,2,64,151,97,177
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_020.JPG,2,37,153,65,175
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_021.JPG,2,60,87,126,135
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_021.JPG,2,100,141,146,176
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_021.JPG,2,113,59,143,91
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_021.JPG,2,149,78,198,126
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_021.JPG,2,176,135,209,158
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_022.JPG,2,69,130,131,175
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_022.JPG,2,59,93,130,122
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_022.JPG,2,120,57,148,84
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_023.JPG,2,113,133,168,183
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_023.JPG,2,140,92,155,126
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_023.JPG,2,172,128,209,141
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_024.JPG,2,59,56,98,135
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_024.JPG,2,100,22,137,41
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_024.JPG,2,89,41,116,59
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_024.JPG,2,101,80,126,106
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_024.JPG,2,117,121,146,147
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_024.JPG,2,137,152,180,168
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_024.JPG,2,145,170,162,183
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_024.JPG,2,40,140,62,157
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_024.JPG,2,92,202,122,220
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_024.JPG,2,140,47,156,80
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_024.JPG,2,181,61,207,71
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_025.JPG,2,178,138,205,161
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_025.JPG,2,146,173,181,186
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_025.JPG,2,124,207,180,228
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_026.JPG,2,178,126,208,147
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_026.JPG,2,167,90,194,105
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_026.JPG,2,173,55,201,77
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_027.JPG,2,100,219,123,244
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_028.JPG,2,24,43,61,74
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_028.JPG,2,85,75,138,97
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_028.JPG,2,126,105,187,141
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_028.JPG,2,113,146,131,171
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_028.JPG,2,85,155,100,174
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_028.JPG,2,52,152,71,176
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_029.JPG,2,64,132,90,147
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_029.JPG,2,113,98,138,130
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_029.JPG,2,141,172,163,186
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_029.JPG,2,176,155,195,163
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_029.JPG,2,99,53,167,77
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_030.JPG,2,50,103,75,145
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_030.JPG,2,96,117,131,137
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_030.JPG,2,131,167,149,185
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_030.JPG,2,172,94,206,133
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_031.JPG,2,122,98,152,126
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_031.JPG,2,158,155,177,167
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_031.JPG,2,70,149,92,165
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_031.JPG,2,127,57,213,85
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_032.JPG,2,63,73,94,111
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_032.JPG,2,12,82,45,131
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_032.JPG,2,49,147,74,168
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_032.JPG,2,110,67,136,131
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_032.JPG,2,154,112,177,156
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_032.JPG,2,99,180,124,207
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_033.JPG,2,68,163,107,207
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_033.JPG,2,89,147,126,176
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_033.JPG,2,95,81,133,118
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_033.JPG,2,141,76,175,95
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_033.JPG,2,160,111,182,139
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_034.JPG,2,124,48,178,76
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_034.JPG,2,158,80,194,115
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_034.JPG,2,137,118,165,143
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_034.JPG,2,166,132,190,166
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_034.JPG,2,154,171,193,192
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_034.JPG,2,134,188,181,211
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_035.JPG,2,48,116,142,168
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_035.JPG,2,153,118,210,185
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_035.JPG,2,75,163,169,195
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_036.JPG,2,103,40,166,76
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_036.JPG,2,75,71,124,142
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_036.JPG,2,44,125,153,195
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_037.JPG,2,77,175,177,215
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_037.JPG,2,99,101,190,176
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_037.JPG,2,141,55,224,128
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_038.JPG,2,72,47,144,84
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_038.JPG,2,83,86,158,114
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_038.JPG,2,48,119,107,160
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_039.JPG,2,170,191,195,216
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_040.JPG,2,50,57,104,94
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_040.JPG,2,102,76,150,149
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_040.JPG,2,162,108,179,123
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_040.JPG,2,78,33,100,58
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_041.JPG,2,56,104,119,198
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_041.JPG,2,137,125,185,188
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_042.JPG,2,80,64,197,146
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_043.JPG,2,66,60,188,144
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_044.JPG,2,61,105,184,195
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_045.JPG,2,146,124,182,182
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_045.JPG,2,89,153,118,198
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_046.JPG,2,93,60,176,91
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_046.JPG,2,91,90,108,104
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_046.JPG,2,92,135,201,191
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_047.JPG,2,114,23,200,60
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_048.JPG,2,88,87,113,105
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_048.JPG,2,80,122,106,143
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_048.JPG,2,58,159,124,222
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_049.JPG,2,134,29,166,68
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_049.JPG,2,160,109,178,130
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_049.JPG,2,140,151,169,168
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_049.JPG,2,92,134,115,152
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_050.JPG,2,76,146,119,171
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_050.JPG,2,130,160,143,178
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_050.JPG,2,161,180,183,197
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_050.JPG,2,184,138,230,161
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_050.JPG,2,102,90,122,109
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_000.JPG,0,118,96,149,130
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_000.JPG,0,53,143,88,169
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_000.JPG,0,99,162,115,182
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_000.JPG,0,207,65,224,88
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_000.JPG,0,45,53,83,88
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_001.JPG,0,107,125,136,157
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_001.JPG,0,24,172,53,193
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_001.JPG,0,167,81,208,120
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_001.JPG,0,141,69,166,101
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_002.JPG,0,104,107,147,143
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_002.JPG,0,77,166,114,212
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_002.JPG,0,116,143,162,188
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_002.JPG,0,130,195,165,230
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_002.JPG,0,227,177,250,204
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_002.JPG,0,167,13,211,65
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_002.JPG,0,170,73,198,104
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_003.JPG,0,105,65,124,88
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_003.JPG,0,95,103,230,173
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_003.JPG,0,172,178,211,203
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_003.JPG,0,3,105,87,169
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_004.JPG,0,35,84,88,118
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_004.JPG,0,68,147,107,169
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_004.JPG,0,50,175,94,215
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_004.JPG,0,133,85,175,118
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_004.JPG,0,141,9,167,40
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_004.JPG,0,98,44,132,82
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_005.JPG,0,2,136,151,236
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_006.JPG,0,27,45,77,89
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_006.JPG,0,100,91,148,137
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Apple_scab\new_0_006.JPG,0,146,185,167,214
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\new_1_000.JPG,1,61,31,97,57
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\new_1_000.JPG,1,187,126,218,144
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\new_1_000.JPG,1,44,54,60,69
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\new_1_001.JPG,1,125,35,147,69
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\new_1_001.JPG,1,35,166,55,191
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\new_1_001.JPG,1,53,199,68,213
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\new_1_002.JPG,1,14,29,80,111
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\new_1_003.JPG,1,53,85,81,117
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\new_1_003.JPG,1,179,98,196,120
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\new_1_003.JPG,1,167,182,200,211
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\new_1_003.JPG,1,71,164,96,191
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\new_1_004.JPG,1,77,59,119,91
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\new_1_004.JPG,1,176,95,196,117
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\new_1_005.JPG,1,72,71,99,91
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\new_1_005.JPG,1,161,77,199,118
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\new_1_005.JPG,1,63,175,94,194
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\new_1_006.JPG,1,89,8,164,37
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\new_1_006.JPG,1,116,93,143,119
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_000.JPG,2,50,102,91,129
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_000.JPG,2,112,91,132,111
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_000.JPG,2,146,83,189,114
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_000.JPG,2,136,150,197,198
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\new_2_000.JPG,2,129,46,190,81
